%location by sbs flade isblink
81.28	15.7
% Year 
0 2006
%Depth	Density
%2.8	-1
3.3	883.8946158
3.85	877.359798
4.4	870.5829499
4.95	903.9831298
5.5	893.0917668
6.05	888.251161
6.6	859.2075263
7.15	539.7275447
7.7	663.1629921
8.25	595.3945112
8.8	620.0433854
9.35	554.5690247
9.9	657.1122349
10.45	780.5476824
11	888.251161
11.55	897.9323726
12.1	694.6269297
12.65	658.3223864
13.2	888.251161
13.75	697.0472326
14.3	722.460413
14.85	739.4025332
15.4	624.4381459
15.95	734.5619274
16.5	697.7531543
17.05	693.5377934
17.6	804.7507113
18.15	789.0187425
18.7	812.0116199
19.25	897.9323726
19.8	820.4826801
20.35	745.4532904
20.9	787.808591
21.45	769.6563193
22	784.1781367
22.55	891.8816153
23.1	835.0044974
23.65	896.7222211
24.2	808.3811656
24.75	809.5913171
25.3	871.3090408
25.85	789.0187425
26.4	763.6055621
26.95	883.7467084
27.5	820.0937028
28.05	857.9973749
28.6	839.8451032
29.15	903.9831298
29.7	830.1638916
30.25	905.1932812
30.8	890.6714639
31.35	882.8397291
31.9	890.9474634
32.45	797.4898026
33	815.6420743
33.55	820.4826801
34.1	824.1131344
34.65	874.9394951
35.2	893.0917668
35.75	894.4505333
36.3	841.3977503
36.85	831.3740431
37.4	877.359798
37.95	887.0410096
38.5	887.0410096
39.05	887.0410096
39.6	885.8308581
40.15	894.3019182
40.7	884.6207067
41.25	903.9831298
41.8	879.7801009
42.35	883.4105552
42.9	880.9902523
43.45	855.577072
44	874.9394951
44.55	859.4198336
45.1	874.0490063
45.65	856.7872234
46.2	867.6785864
46.75	845.8958604
47.3	884.6207067
47.85	897.9323726
48.4	894.3019182
48.95	893.0917668
49.5	844.685709
50.05	866.468435
50.6	850.7364662
51.15	842.2654061
51.7	854.3669205
52.25	888.251161
52.8	883.4105552
53.35	900.3526755
53.9	899.142524
54.45	879.7801009
55	878.5699494
55.55	890.6714639
56.1	865.2582835
56.65	882.2004038
57.2	875.3048238
57.75	877.881415
58.3	885.8308581
58.85	884.6207067
59.4	879.7801009
59.95	873.7293437
60.5	861.6278292
61.05	899.142524
61.6	897.9536033
62.15	896.653722
62.7	891.8816153
63.25	849.5263148
63.8	887.0410096
64.35	902.7729784
64.9	860.4176778
65.45	893.0917668
66	861.6278292
66.55	889.4613125
67.1	891.8816153
67.65	878.5699494
68.2	894.3019182
68.75	893.0917668
69.3	897.9323726
69.85	896.7222211
70.4	883.4105552
70.95	868.8887379
71.5	876.1496466
72.05	891.8816153
72.6	897.9323726
73.15	880.9902523
73.7	867.6785864
74.25	865.2582835
74.8	871.3090408
75.35	899.142524
75.9	899.142524
76.45	901.5628269
77	890.6714639
77.55	905.1932812
78.1	880.9902523
78.65	901.5628269
79.2	880.9902523
79.75	857.9973749
80.3	895.5120697
80.85	895.5120697
81.4	901.5628269
81.95	889.7797734
82.5	890.3746343
