2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
0.48736,0.5301,0.090993,0.37997,0.73264,0.28784,0.18958,0.66688,0.70612,1.6147,2.1081,1.0494,0.68394,0.74747,1.3314,0.40288,0.66595,0.26113,0.63741,0.85876,0.61944,0.34184,0.2845,0.56946,0.66262,0.23812,0.88895,0.12229,0.16089,0.2581,0.21472,0.23119,0.72058,0.36977,0.22542,0.78567,0.46574
0.49778,1.0424,0.29899,0.10872,0.5594,0.5294,0.25119,0.43878,1.0884,0.64571,0.39012,1.1964,0.98915,0.48349,0.5255,0.091083,0.38968,0.35072,0.46874,0.18322,0.82913,0.52586,0.44983,1.548,0.46985,0.29936,0.45765,0.58247,0.11327,0.22844,0.20186,0.53046,0.5657,0.67237,0.13732,0.45484,0.47049
0.5442,0.57164,0.69812,0.42375,0.65081,1.4495,0.49538,0.27464,0.58261,0.96205,0.55859,0.39852,0.82281,0.43051,1.0535,0.13395,1.6285,0.059142,1.9181,0.90954,0.57807,0.38902,0.34921,0.3694,0.45088,0.19818,0.95496,0.3106,0.22771,0.38553,0.36137,0.23346,0.15425,0.50841,0.33941,0.38003,0.69687
0.17157,0.7288,0.36961,0.46711,0.30543,0.53516,1.0507,0.16644,0.21149,3.0116,0.97976,0.70477,0.44128,0.86265,0.46649,0.084934,0.50668,0.082376,0.40468,1.2194,1.2153,2.1669,0.214,0.67471,0.92817,0.25845,1.4767,0.2088,1.1242,0.86539,0.084753,0.31547,0.78489,0.070009,0.72829,0.52832,0.83716
0.77168,0.030668,0.52014,0.099194,1.4598,1.3316,0.79218,0.61943,0.39357,0.058022,1.4651,1.3219,0.10688,0.2132,0.015948,0.35327,0.15644,0.43108,0.44641,0.34374,0.56725,0.68021,0.37799,0.57789,0.91219,0.32702,0.49459,0.5816,0.38282,0.34667,0.13737,0.25289,0.78856,0.068426,0.54056,0.41043,0.12065
0.30671,0.97899,0.40637,0.088702,0.47989,0.24541,0.44899,0.26261,0.48311,0.35047,-0.039733,-0.031016,0.14251,-0.05467,1.0023,0.42838,0.74881,0.68145,0.6882,0.42757,0.0045485,0.15896,0.76414,0.28826,1.6091,-0.0070705,-0.040342,0.22185,0.8436,0.20883,0.098198,0.03163,0.91292,0.72146,0.75785,3.4789,0.25777
0.50997,0.3326,0.32498,1.0129,0.26802,0.39113,0.093124,0.58297,0.59435,0.36408,0.43678,0.90925,0.35721,0.22742,-0.031441,0.75809,0.92595,1.3687,0.40949,0.062686,0.33675,1.8454,1.1717,-0.010682,0.39748,0.74404,0.092572,0.27636,0.90875,0.84694,0.13788,0.25547,0.38755,1.4506,0.58164,0.23,0.23432
1.8874,0.22419,0.14686,0.88847,1.0778,1.654,0.80615,0.27187,1.0222,1.9661,0.026601,0.18736,0.26658,0.13039,0.38816,0.21766,0.18857,0.58017,0.5464,0.37806,0.55229,0.31022,1.5192,0.65767,0.32879,1.5375,1.1716,0.57222,0.021011,0.47578,-0.039135,0.25095,0.80974,1.2555,0.81027,0.63945,0.65449
0.51364,0.23183,1.2211,0.76241,0.93383,0.1258,0.29143,1.1883,1.0514,1.2576,1.1216,2.2237,0.44241,1.8737,0.17842,1.0562,0.24755,1.2317,0.51479,1.5444,1.5747,1.0705,0.1073,0.26934,0.48504,1.4128,1.6872,1.5832,0.64631,0.35056,0.51673,0.63029,1.3874,0.44565,0.33855,1.583,0.96763
0.42651,0.57579,1.318,0.99751,0.85007,0.41791,0.854,2.9633,0.83693,1.5615,0.94706,0.79266,0.80204,1.9594,0.50136,0.75045,0.33178,0.52666,0.41646,0.73139,0.80495,0.73937,1.7819,0.37458,0.39779,0.29118,0.38761,0.35638,0.69938,0.59512,0.82673,0.60209,0.437,0.43469,0.31557,1.4558,1.0568
1.0024,0.98312,0.66862,1.5543,1.0958,1.0699,0.18774,0.61674,1.9943,1.7172,2.4888,0.93122,0.70328,0.37669,0.26556,1.2281,0.18436,2.12,0.88552,0.52013,2.0746,0.47657,0.21145,0.86801,0.36364,0.45363,0.24573,0.6357,0.36789,0.31433,0.67341,0.33661,0.54758,0.52024,1.3305,0.84157,0.26801
0.79337,0.75788,1.2479,0.98269,0.67698,1.1214,1.1375,0.52708,0.80577,0.85034,0.7391,1.042,1.2,0.62837,0.89759,0.71287,0.58732,0.65955,0.30338,0.80585,0.19368,0.44704,0.36058,0.41254,0.71954,0.50055,0.9098,0.56524,1.0511,0.1994,0.93512,0.26038,0.76637,0.3978,0.45091,0.71183,0.40108
