1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
245.63,232.16,236.39,230.51,233.28,240.55,238.98,244.57,230.67,233.79,236.01,234.46,237.98,230.45,233.77,230.11,240.01,240.97,241.58,237.19,239.42,236.48,238.73,238.87,233.69,237.29,235.35,237.1,235.55,237.06,243.18,240.74,237.36,238.45,243.52,238.01,243.2
238.65,231.48,239.33,232.92,232.77,232.69,244.09,235.74,238.42,230.8,232.93,244.29,233.52,231.79,242.31,232.96,239.83,235.19,231.23,236.56,236.5,235.96,227.38,238.99,236.05,243.67,238.17,241.58,239.54,236.04,243.39,238.98,237.58,240.09,238.43,228.74,237.57
241.28,235.54,240.47,230.83,236.43,239.78,239.38,239.01,236.98,231.7,230.2,238.56,234.16,231.23,232.55,234.33,243.11,236.02,232.39,237.31,234.57,236.54,233.89,241.96,238.02,244.82,237.21,238.76,238.82,236.72,238.06,233.52,240.15,241.84,235.83,237.99,244.62
243.22,244.61,244.1,243.04,242.37,245.44,243.55,245.32,242.45,245.65,240.92,240.78,243.13,244.67,248.77,247.99,247.81,242.85,251.31,245.99,250.89,245.91,240.72,247.8,245.19,244.53,242.93,245.73,246.62,242.73,245.34,239.87,244.19,244.12,243.04,240.17,252.46
257.06,255.78,252.47,254.01,251.52,260.08,255.76,255.46,259.4,252.6,256.32,255.81,250.52,254.31,258.45,257.3,256.06,257.24,257.68,255.47,252.52,254.13,257.67,256.33,257.19,256.02,258.46,254.87,254.71,256.36,259.71,256.31,255.43,252.32,252.75,254.8,257.16
265.7,263.89,263.8,262.98,265.02,262.96,262.59,266.95,264.45,263.68,266.45,264.81,261.17,266.44,262.4,264.54,264.16,265.92,269.02,262.94,262.16,262.67,267.09,269.18,264.55,267.83,263.79,266.59,267.62,261.4,269.03,266.84,269.49,265.07,266.34,264.11,264.48
268.3,269.01,265,267.45,268.06,268.44,262.89,268.37,267,265.73,266.39,264.48,265.3,269.74,266.03,268.58,265.25,264.68,270.31,267.46,265.3,266.82,269.48,268.12,267.32,271.03,267.97,268.96,269.58,269.53,269,270.97,270.4,267.79,269.5,270.98,270.06
262.41,260.9,260.25,257.75,261.71,263.3,262.78,264.82,261.28,260.6,260.89,258.29,257.46,261.11,262.01,263.09,259.59,259.16,262.85,261.89,262.73,263.01,259.68,263.46,263.12,262.06,264.19,262.81,262.4,259.67,263.04,262.8,263.5,260.04,261.62,260.48,262.91
250.31,252.29,251.46,249.44,253.24,250.19,254.48,252.79,255.13,245.88,249.73,250.68,251.12,255.81,252.36,253.89,252.77,248.84,253.59,253.13,256.71,253.99,256.99,254.13,253.61,250.29,254.73,250.37,255.08,248.38,256.04,254.73,253.7,253.4,251.12,253.43,253.03
241.2,245.31,244.15,241.85,244.6,245.26,240.28,242.42,248.28,243.46,241.3,242.49,251.8,246.98,238.27,244.16,241.55,246.82,246.72,242.54,242.91,246.63,250.11,248.85,250.65,245.23,246.91,244.1,243.29,243.22,246.42,242.09,246.39,244.41,244.48,247.4,248.47
241.12,240.4,236.9,238.76,239.48,242.72,235.26,242.05,244.8,243.93,241.12,238.94,238.62,239.66,242.37,249.22,240.22,241.74,241.84,237.13,244.2,238.29,245.05,241.79,239.97,244.6,233.85,239.68,237.01,237.67,249.09,240.87,239.39,235.06,244.12,239.93,242.55
235.58,238.28,236.82,238.33,240.18,239.71,239.33,232.02,234.43,240.71,241.6,237.17,232.62,231.97,235.21,240.78,242.52,242.83,241.77,238.92,240.78,240.26,243.29,238.36,232.24,239.4,238.72,235.9,240.21,244.19,244.47,233.93,240.1,237.11,235.87,233.18,238.39
