1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
245.98,243.4,241.26,242.64,246.35,247.3,240.5,247.98,241.87,241.27,253.58,242.28,244.73,239.04,242.86,238.15,247.95,242.59,248.24,242.92,246.11,246.72,246.68,246.43,245.22,251.38,257.01,246.45,245.53,250.02,243.89,243.27,250.46,248.14,249.06,250.76,247.83
245.25,245.31,242.64,243.58,246.72,246.16,246.84,243.25,244.97,239.48,245.52,244.4,245.96,245.41,244.64,243.15,246.44,244.36,244.62,241.77,245,241.26,243.83,247.93,244.21,251.04,245.59,251.36,251.85,247.23,246.63,251.41,247,239.36,248.37,244.82,245.2
250.83,242.39,249.1,246.75,243.69,244.89,243.56,243.65,240.46,240.24,241.61,245.14,244.98,240.31,241.75,243.29,249.23,250.14,246.62,242.16,245.15,240.35,249.77,246.05,250.88,249.93,244.96,248.23,245.66,242.94,242.95,248.1,250.43,245.59,247.43,246.87,246.13
251.54,252.76,249.45,248.29,252.27,248.46,246.95,254.02,251.33,250.88,253.44,247.4,254.1,250.08,250.46,256.97,255.32,253.28,255.39,247.98,250.27,248.2,251.85,253.76,256.65,254.67,260.29,255.24,249.96,247.81,255.23,253.44,248.94,251.85,251.5,254.21,252.05
263.84,262.19,261.74,264.12,263.43,261.5,263.16,264.93,264.5,263.18,263.38,261.46,261.7,262.7,262.3,263.21,263.93,264.93,261.45,264.57,260.7,261.72,263.49,264.46,262.98,265.36,265.16,263.23,263.83,267.36,266.02,264.84,260.88,263.64,263.41,260.92,264.77
272.75,270.08,271.49,270.21,271.43,272.89,272.65,272.26,271.76,272.97,273.16,272.58,271,272.68,271.27,272.77,272.25,272.58,272.41,271.45,271.79,271.58,273.02,273.33,272.31,273.19,272.57,272.83,272.67,272.38,272.19,273.38,272.62,272.72,272.65,272.45,273.49
273.44,273.45,273.09,273.02,273.55,273.38,273.03,272.57,273.19,273.75,273.28,272.98,273.38,274.49,273.22,272.22,273.54,273.29,274.05,272.68,272.86,273.02,273.76,274.21,274.01,273.32,273.57,273.8,274.08,273.63,274.22,273.09,273.24,273.43,273.49,273.7,274.3
270.85,270.6,269.85,269.78,270.36,271.36,271.9,268.85,270.85,270.36,270.94,271.78,267.93,271.81,270.28,270.46,270.1,270.36,272.32,269.19,269.65,272.88,271.19,271.28,270.74,269.32,269.61,271.6,270.39,271.95,270.1,271.47,271.36,269.39,272.03,270.79,271.72
262.05,261.36,258.86,259.2,260.22,259.91,261.56,257.72,261.07,261.86,264.73,262.2,263.69,259.08,256.45,262.58,262.81,259.38,260.74,260.82,259.15,262.58,259.88,261.15,261.4,261.16,261.6,261.15,265.12,261.3,262.17,259.72,263.18,266.98,261.62,259.8,262.88
255.55,256.13,253.81,251.91,251.21,251.61,252.68,249.44,253.51,249.06,247.54,249.9,250.79,250.37,251.17,251.91,250.34,254.13,254.54,251.01,251.47,253.61,259.88,258.36,254.97,254.13,254.83,254.84,253.26,256.34,253.73,251.76,253.49,252.22,255.59,256.66,258.44
243.14,247.36,251.29,246,248.6,247.47,248.08,244.99,247.67,247.65,243.17,246.5,250.6,253.4,245.88,249.19,250.94,248.99,254.03,252.75,248.76,249.29,252.25,250.87,248.22,252.24,251.78,251.75,251.13,248.73,246.39,251.32,251.66,247.06,251.88,250.4,255.4
240.71,246.06,242.63,241.65,252.95,246.66,248.92,242.07,245.77,245.72,247.37,244.08,244.85,241.5,243.3,243.64,242.93,249.72,244.31,249.42,243.67,249.27,253.43,245.89,246.78,253.96,246.23,249.19,249.07,250.89,246.98,245.89,248.7,249.46,247.05,246.56,248.78
