1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
244.71,231.16,235.26,229.08,232.1,239.66,237.71,244.48,229.51,232.84,234.73,233.82,237.05,229.24,232.38,228.72,239.47,240.36,240.8,236.39,238.73,235.64,237.43,237.85,233.1,236.15,234.39,236.38,234.09,236.27,243.43,239.47,236.42,237.62,242.33,236.82,241.98
237.93,230.45,238.55,232.43,231.88,232.07,243.27,235.43,237.12,229.64,231.66,243.41,232.47,230.51,241.58,231.68,239.11,233.87,230.65,235.94,235.03,234.84,226.31,238.17,235.06,243.11,237.69,240.94,238.42,234.92,242.3,238.42,236.93,239.31,237.4,227.76,236.14
240.74,234.46,240.02,229.93,235.71,239.23,238.7,238.07,236.01,230.42,229.4,237.27,233.44,230.71,231.69,233.49,242.83,234.48,231.53,236.77,233.29,235.93,232.71,241.17,238.22,244.32,236.21,237.74,237.83,235.38,237.27,232.49,239.73,240.93,234.83,236.76,244.27
242.43,244.32,243.66,243.37,241.37,245.06,243.11,245.16,241.62,244.58,239.86,240.2,242.56,244.16,248.08,247.04,247.11,242.14,250.84,245.93,250.32,245.34,240.35,247.37,244.06,244.48,242.13,244.99,246.07,241.84,244.18,239.22,243.44,243.77,242.54,240.1,251.83
256.58,254.83,251.72,253.48,250.96,260.01,255.19,254.91,258.55,251.68,255.99,255.35,249.91,254.03,257.84,256.68,255.38,256.55,257.39,255.08,252.21,253.27,256.95,255.37,256.46,255.41,257.94,254.13,254.01,255.67,259.16,255.33,255.21,252.31,252.09,254.1,256.63
265.22,262.88,262.99,262.22,264.83,262.21,261.93,266.38,263.66,263.15,265.23,263.91,260.8,265.44,261.47,263.8,263.35,264.16,268.26,262.38,261.3,261.84,266.38,267.88,264.08,267.29,263.29,266.1,266.84,260.77,268.48,264.94,268.67,264.03,265.67,263.48,263.67
267.76,268.46,263.91,267.03,267.37,267.28,262.15,267.51,266.33,265.24,265.6,263.74,264.24,268.77,264.95,267.98,264.39,263.78,269.55,266.42,264.65,265.51,269.14,267.1,266.71,270.6,267.22,268.33,268.72,268.79,268.56,269.85,269.45,267.14,268.79,270.11,269.58
261.41,260.29,259.63,257.16,261.1,262.26,261.92,263.86,260.36,259.59,259.9,257.4,256.59,260.32,261.13,262.19,258.66,258.36,262.07,261.05,261.88,261.34,258.73,263.32,262.28,261.19,263.28,261.75,261.36,258.47,262.51,261.56,262.99,259.56,260.51,259.44,261.91
249.22,251.32,250.35,248.21,252.66,249.16,253.9,252.04,254.35,244.9,248.88,249.86,250.09,254.88,251.56,252.72,252.07,248.15,252.45,252.1,255.65,253.06,256.16,253.41,253.12,249.03,254.15,249.32,254.48,247.8,255.49,253.78,252.37,252.54,250.15,252.89,252.15
239.92,244.48,242.75,240.66,243.38,244.19,239.73,240.91,247.39,243.14,240.57,241.74,250.89,246.48,237.29,242.74,240.21,245.69,245.73,242.37,241.87,245.54,249,247.76,249.5,243.76,246.1,243.26,242.13,242.24,245.56,240.67,245,243.69,243.4,246.2,248.21
239.96,238.82,235.47,237.66,238.94,242.17,233.89,241.17,243.77,243.04,240.88,237.48,237.57,239.24,241.55,248.41,238.76,240.92,240.84,236.41,243.32,237.66,244.42,240.68,239.14,243.7,232.65,238.52,236.46,236.48,247.66,239.84,238.3,234.33,243.37,238.85,241.56
234.5,236.33,236.2,237,239.28,238.54,238.28,231.35,233.63,239.97,241.03,237.19,231.34,231.01,234.11,240.21,241.24,242.15,240.57,237.31,239.84,239.7,241.93,237.07,230.84,238.46,237.82,234.87,239.29,243.05,243.33,232.4,238.88,235.75,235.25,231.9,237.49
